id,class
1,15
2,20
3,4
4,5
5,8
6,10
7,17
8,2
9,2
10,6
11,19
12,9
13,7
14,12
15,20
16,11
17,16
18,10
19,15
20,15
21,9
22,17
23,6
24,9
25,17
26,16
27,15
28,10
29,14
30,5
31,1
32,16
33,14
34,9
35,7
36,11
37,11
38,12
39,18
40,2
41,18
42,18
43,6
44,17
45,11
46,15
47,17
48,15
49,9
50,19
51,14
52,7
53,18
54,9
55,20
56,17
57,20
58,7
59,4
60,3
61,12
62,8
63,9
64,4
65,6
66,20
67,15
68,5
69,20
70,15
71,17
72,3
73,16
74,1
75,16
76,3
77,10
78,11
79,9
80,20
81,19
82,8
83,19
84,16
85,11
86,10
87,1
88,2
89,19
90,7
91,14
92,9
93,15
94,9
95,3
96,8
97,8
98,7
99,20
100,19
101,3
102,5
103,18
104,2
105,13
106,2
107,14
108,4
109,8
110,11
111,17
112,16
113,5
114,4
115,18
116,19
117,4
118,10
119,2
120,15
121,9
122,13
123,7
124,15
125,9
126,4
127,16
128,6
129,3
130,7
131,5
132,17
133,14
134,5
135,6
136,14
137,14
138,4
139,15
140,16
141,11
142,20
143,9
144,11
145,18
146,17
147,14
148,1
149,17
150,19
151,18
152,20
153,15
154,15
155,8
156,14
157,19
158,4
159,20
160,7
161,9
162,20
163,16
164,6
165,10
166,19
167,9
168,18
169,13
170,1
171,4
172,3
173,8
174,20
175,14
176,2
177,16
178,11
179,6
180,16
181,2
182,16
183,2
184,12
185,15
186,1
187,1
188,20
189,14
190,11
191,9
192,9
193,7
194,13
195,16
196,8
197,9
198,1
199,2
200,8
201,7
202,7
203,4
204,13
205,10
206,16
207,19
208,4
209,16
210,20
211,11
212,19
213,11
214,6
215,14
216,20
217,20
218,13
219,20
220,13
221,20
222,17
223,3
224,10
225,16
226,13
227,5
228,2
229,3
230,13
231,1
232,1
233,7
234,9
235,4
236,2
237,4
238,19
239,10
240,14
241,16
242,1
243,5
244,3
245,15
246,7
247,5
248,7
249,8
250,11
251,18
252,2
253,17
254,3
255,17
256,10
257,6
258,16
259,13
260,7
261,14
262,6
263,9
264,7
265,1
266,7
267,10
268,5
269,7
270,19
271,18
272,7
273,3
274,18
275,7
276,6
277,14
278,16
279,19
280,3
281,8
282,14
283,12
284,11
285,12
286,16
287,10
288,2
289,14
290,11
291,10
292,3
293,11
294,11
295,3
296,1
297,8
298,11
299,4
300,11
301,19
302,13
303,4
304,17
305,18
306,3
307,13
308,11
309,15
310,19
311,12
312,18
313,3
314,1
315,19
316,5
317,13
318,9
319,19
320,6
321,8
322,6
323,17
324,13
325,10
326,17
327,8
328,17
329,8
330,7
331,2
332,9
333,10
334,1
335,4
336,12
337,14
338,5
339,2
340,6
341,1
342,19
343,12
344,6
345,15
346,17
347,6
348,18
349,3
350,16
351,3
352,17
353,5
354,14
355,1
356,13
357,15
358,4
359,4
360,11
361,11
362,15
363,18
364,10
365,17
366,8
367,19
368,16
369,12
370,13
371,7
372,18
373,18
374,9
375,18
376,15
377,11
378,14
379,2
380,12
381,10
382,8
383,18
384,10
385,6
386,10
387,1
388,3
389,1
390,8
391,9
392,2
393,20
394,19
395,19
396,8
397,10
398,11
399,8
400,10
401,17
402,9
403,4
404,17
405,16
406,13
407,16
408,5
409,7
410,14
411,2
412,3
413,5
414,12
415,3
416,13
417,20
418,3
419,8
420,17
421,13
422,18
423,11
424,13
425,15
426,6
427,19
428,1
429,18
430,19
431,1
432,1
433,6
434,20
435,17
436,1
437,14
438,12
439,16
440,10
441,10
442,1
443,14
444,10
445,13
446,3
447,15
448,11
449,20
450,5
451,20
452,11
453,15
454,15
455,17
456,16
457,6
458,1
459,4
460,19
461,5
462,20
463,3
464,4
465,13
466,15
467,5
468,9
469,12
470,8
471,2
472,3
473,9
474,13
475,18
476,12
477,20
478,5
479,10
480,5
481,12
482,9
483,10
484,20
485,16
486,13
487,9
488,17
489,1
490,17
491,2
492,10
493,8
494,1
495,9
496,16
497,7
498,3
499,17
500,3
501,6
502,4
503,17
504,1
505,9
506,4
507,14
508,5
509,6
510,17
511,14
512,14
513,17
514,12
515,10
516,3
517,3
518,6
519,19
520,7
521,6
522,16
523,18
524,2
525,15
526,10
527,7
528,12
529,13
530,6
531,10
532,8
533,19
534,13
535,6
536,17
537,9
538,16
539,8
540,15
541,7
542,19
543,15
544,16
545,3
546,14
547,12
548,2
549,2
550,5
551,8
552,7
553,11
554,19
555,17
556,5
557,9
558,9
559,17
560,12
561,7
562,12
563,19
564,20
565,19
566,16
567,2
568,1
569,1
570,13
571,10
572,5
573,18
574,9
575,2
576,3
577,4
578,11
579,1
580,12
581,15
582,4
583,4
584,18
585,3
586,3
587,2
588,14
589,2
590,6
591,14
592,3
593,12
594,15
595,17
596,15
597,12
598,1
599,5
600,16
601,14
602,13
603,4
604,8
605,3
606,7
607,12
608,14
609,8
610,2
611,3
612,2
613,4
614,6
615,17
616,20
617,1
618,17
619,18
620,3
621,12
622,16
623,2
624,5
625,14
626,5
627,8
628,14
629,8
630,4
631,3
632,18
633,5
634,10
635,10
636,2
637,6
638,3
639,19
640,6
641,11
642,13
643,15
644,3
645,14
646,7
647,11
648,16
649,8
650,1
651,16
652,17
653,19
654,2
655,19
656,13
657,3
658,14
659,8
660,3
661,19
662,20
663,11
664,11
665,16
666,13
667,8
668,8
669,17
670,19
671,19
672,15
673,20
674,19
675,16
676,2
677,6
678,4
679,16
680,17
681,5
682,10
683,7
684,14
685,3
686,1
687,8
688,5
689,14
690,11
691,10
692,13
693,1
694,6
695,13
696,2
697,18
698,10
699,18
700,20
701,10
702,2
703,9
704,14
705,11
706,11
707,2
708,3
709,13
710,10
711,20
712,13
713,5
714,5
715,5
716,12
717,5
718,15
719,3
720,6
721,17
722,1
723,7
724,8
725,9
726,12
727,8
728,20
729,4
730,8
731,15
732,4
733,4
734,19
735,1
736,12
737,15
738,3
739,10
740,16
741,7
742,4
743,13
744,4
745,1
746,13
747,16
748,7
749,19
750,16
751,10
752,3
753,10
754,20
755,13
756,19
757,16
758,9
